,0
10837,29.607827785714285
10838,29.607827785714285
10839,29.607827785714285
10840,29.607827785714285
10841,29.607827785714285
10842,29.607827785714285
10843,29.607827785714285
10844,29.607827785714285
10845,29.607827785714285
10846,29.607827785714285
10847,29.607827785714285
10848,29.607827785714285
10849,29.607827785714285
10850,29.607827785714285
10851,29.607827785714285
10852,29.607827785714285
10853,29.607827785714285
10854,29.607827785714285
10855,29.607827785714285
10856,29.607827785714285
10857,29.607827785714285
10858,29.607827785714285
10859,29.607827785714285
10860,29.607827785714285
10861,29.607827785714285
10862,29.607827785714285
10863,29.607827785714285
10864,29.607827785714285
10865,29.607827785714285
10866,29.607827785714285
10867,29.607827785714285
10868,29.607827785714285
10869,29.607827785714285
10870,29.607827785714285
10871,29.607827785714285
10872,29.607827785714285
10873,29.607827785714285
10874,29.607827785714285
10875,29.607827785714285
10876,29.607827785714285
10877,29.607827785714285
10878,29.607827785714285
10879,29.607827785714285
10880,29.607827785714285
10881,29.607827785714285
10882,29.607827785714285
10883,29.607827785714285
10884,29.607827785714285
10885,29.607827785714285
10886,29.607827785714285
10887,29.607827785714285
10888,29.607827785714285
10889,29.607827785714285
10890,29.607827785714285
10891,29.607827785714285
10892,29.607827785714285
10893,29.607827785714285
10894,29.607827785714285
10895,29.607827785714285
10896,29.607827785714285
10897,29.607827785714285
10898,29.607827785714285
10899,29.607827785714285
10900,29.607827785714285
10901,29.607827785714285
10902,29.607827785714285
10903,29.607827785714285
10904,29.607827785714285
10905,29.607827785714285
10906,29.607827785714285
10907,29.607827785714285
10908,29.607827785714285
10909,29.607827785714285
10910,29.607827785714285
10911,29.607827785714285
10912,29.607827785714285
10913,29.607827785714285
10914,29.607827785714285
10915,29.607827785714285
10916,29.607827785714285
10917,29.607827785714285
10918,29.607827785714285
10919,29.607827785714285
10920,29.607827785714285
10921,29.607827785714285
10922,29.607827785714285
10923,29.607827785714285
10924,29.607827785714285
10925,29.607827785714285
10926,29.607827785714285
10927,29.607827785714285
10928,29.607827785714285
10929,29.607827785714285
10930,29.607827785714285
10931,29.607827785714285
10932,29.607827785714285
10933,29.607827785714285
10934,29.607827785714285
10935,29.607827785714285
10936,29.607827785714285
10937,29.607827785714285
10938,29.607827785714285
10939,29.607827785714285
10940,29.607827785714285
10941,29.607827785714285
10942,29.607827785714285
10943,29.607827785714285
10944,29.607827785714285
10945,29.607827785714285
10946,29.607827785714285
10947,29.607827785714285
10948,29.607827785714285
10949,29.607827785714285
10950,29.607827785714285
10951,29.607827785714285
10952,29.607827785714285
10953,29.607827785714285
10954,29.607827785714285
10955,29.607827785714285
10956,29.607827785714285
10957,29.607827785714285
10958,29.607827785714285
10959,29.607827785714285
10960,29.607827785714285
10961,29.607827785714285
10962,29.607827785714285
10963,29.607827785714285
10964,29.607827785714285
10965,29.607827785714285
10966,29.607827785714285
10967,29.607827785714285
10968,29.607827785714285
10969,29.607827785714285
10970,29.607827785714285
10971,29.607827785714285
10972,29.607827785714285
10973,29.607827785714285
10974,29.607827785714285
10975,29.607827785714285
10976,29.607827785714285
10977,29.607827785714285
10978,29.607827785714285
10979,29.607827785714285
10980,29.607827785714285
10981,29.607827785714285
10982,29.607827785714285
10983,29.607827785714285
10984,29.607827785714285
10985,29.607827785714285
10986,29.607827785714285
10987,29.607827785714285
10988,29.607827785714285
10989,29.607827785714285
10990,29.607827785714285
10991,29.607827785714285
10992,29.607827785714285
10993,29.607827785714285
10994,29.607827785714285
10995,29.607827785714285
10996,29.607827785714285
10997,29.607827785714285
10998,29.607827785714285
10999,29.607827785714285
11000,29.607827785714285
11001,29.607827785714285
11002,29.607827785714285
11003,29.607827785714285
11004,29.607827785714285
11005,29.607827785714285
11006,29.607827785714285
11007,29.607827785714285
11008,29.607827785714285
11009,29.607827785714285
11010,29.607827785714285
11011,29.607827785714285
11012,29.607827785714285
11013,29.607827785714285
11014,29.607827785714285
11015,29.607827785714285
11016,29.607827785714285
11017,29.607827785714285
11018,29.607827785714285
11019,29.607827785714285
11020,29.607827785714285
11021,29.607827785714285
11022,29.607827785714285
11023,29.607827785714285
11024,29.607827785714285
11025,29.607827785714285
11026,29.607827785714285
11027,29.607827785714285
11028,29.607827785714285
11029,29.607827785714285
11030,29.607827785714285
11031,29.607827785714285
11032,29.607827785714285
11033,29.607827785714285
11034,29.607827785714285
11035,29.607827785714285
11036,29.607827785714285
11037,29.607827785714285
11038,29.607827785714285
11039,29.607827785714285
11040,29.607827785714285
11041,29.607827785714285
11042,29.607827785714285
11043,29.607827785714285
11044,29.607827785714285
11045,29.607827785714285
11046,29.607827785714285
11047,29.607827785714285
11048,29.607827785714285
11049,29.607827785714285
11050,29.607827785714285
11051,29.607827785714285
11052,29.607827785714285
11053,29.607827785714285
11054,29.607827785714285
11055,29.607827785714285
11056,29.607827785714285
11057,29.607827785714285
11058,29.607827785714285
11059,29.607827785714285
11060,29.607827785714285
11061,29.607827785714285
11062,29.607827785714285
11063,29.607827785714285
11064,29.607827785714285
11065,29.607827785714285
11066,29.607827785714285
11067,29.607827785714285
11068,29.607827785714285
11069,29.607827785714285
11070,29.607827785714285
11071,29.607827785714285
11072,29.607827785714285
11073,29.607827785714285
11074,29.607827785714285
11075,29.607827785714285
11076,29.607827785714285
11077,29.607827785714285
11078,29.607827785714285
11079,29.607827785714285
11080,29.607827785714285
11081,29.607827785714285
11082,29.607827785714285
11083,29.607827785714285
11084,29.607827785714285
11085,29.607827785714285
11086,29.607827785714285
11087,29.607827785714285
11088,29.607827785714285
11089,29.607827785714285
11090,29.607827785714285
11091,29.607827785714285
11092,29.607827785714285
11093,29.607827785714285
11094,29.607827785714285
11095,29.607827785714285
11096,29.607827785714285
11097,29.607827785714285
11098,29.607827785714285
11099,29.607827785714285
11100,29.607827785714285
11101,29.607827785714285
11102,29.607827785714285
11103,29.607827785714285
11104,29.607827785714285
11105,29.607827785714285
11106,29.607827785714285
11107,29.607827785714285
11108,29.607827785714285
11109,29.607827785714285
11110,29.607827785714285
11111,29.607827785714285
11112,29.607827785714285
11113,29.607827785714285
11114,29.607827785714285
11115,29.607827785714285
11116,29.607827785714285
11117,29.607827785714285
11118,29.607827785714285
11119,29.607827785714285
11120,29.607827785714285
11121,29.607827785714285
11122,29.607827785714285
11123,29.607827785714285
11124,29.607827785714285
11125,29.607827785714285
11126,29.607827785714285
11127,29.607827785714285
11128,29.607827785714285
11129,29.607827785714285
11130,29.607827785714285
11131,29.607827785714285
11132,29.607827785714285
11133,29.607827785714285
11134,29.607827785714285
11135,29.607827785714285
11136,29.607827785714285
11137,29.607827785714285
11138,29.607827785714285
11139,29.607827785714285
11140,29.607827785714285
11141,29.607827785714285
11142,29.607827785714285
11143,29.607827785714285
11144,29.607827785714285
11145,29.607827785714285
11146,29.607827785714285
11147,29.607827785714285
11148,29.607827785714285
11149,29.607827785714285
11150,29.607827785714285
11151,29.607827785714285
11152,29.607827785714285
11153,29.607827785714285
11154,29.607827785714285
11155,29.607827785714285
11156,29.607827785714285
11157,29.607827785714285
11158,29.607827785714285
11159,29.607827785714285
11160,29.607827785714285
11161,29.607827785714285
11162,29.607827785714285
11163,29.607827785714285
11164,29.607827785714285
11165,29.607827785714285
11166,29.607827785714285
11167,29.607827785714285
11168,29.607827785714285
11169,29.607827785714285
11170,29.607827785714285
11171,29.607827785714285
11172,29.607827785714285
11173,29.607827785714285
11174,29.607827785714285
11175,29.607827785714285
11176,29.607827785714285
11177,29.607827785714285
11178,29.607827785714285
11179,29.607827785714285
11180,29.607827785714285
11181,29.607827785714285
11182,29.607827785714285
11183,29.607827785714285
11184,29.607827785714285
11185,29.607827785714285
11186,29.607827785714285
11187,29.607827785714285
11188,29.607827785714285
11189,29.607827785714285
11190,29.607827785714285
11191,29.607827785714285
11192,29.607827785714285
11193,29.607827785714285
11194,29.607827785714285
11195,29.607827785714285
11196,29.607827785714285
11197,29.607827785714285
11198,29.607827785714285
11199,29.607827785714285
11200,29.607827785714285
11201,29.607827785714285
11202,29.607827785714285
11203,29.607827785714285
11204,29.607827785714285
11205,29.607827785714285
11206,29.607827785714285
11207,29.607827785714285
11208,29.607827785714285
11209,29.607827785714285
11210,29.607827785714285
11211,29.607827785714285
11212,29.607827785714285
11213,29.607827785714285
11214,29.607827785714285
11215,29.607827785714285
11216,29.607827785714285
11217,29.607827785714285
11218,29.607827785714285
11219,29.607827785714285
11220,29.607827785714285
11221,29.607827785714285
11222,29.607827785714285
11223,29.607827785714285
11224,29.607827785714285
11225,29.607827785714285
11226,29.607827785714285
11227,29.607827785714285
11228,29.607827785714285
11229,29.607827785714285
11230,29.607827785714285
11231,29.607827785714285
11232,29.607827785714285
11233,29.607827785714285
11234,29.607827785714285
11235,29.607827785714285
11236,29.607827785714285
11237,29.607827785714285
11238,29.607827785714285
11239,29.607827785714285
11240,29.607827785714285
11241,29.607827785714285
11242,29.607827785714285
11243,29.607827785714285
11244,29.607827785714285
11245,29.607827785714285
11246,29.607827785714285
11247,29.607827785714285
11248,29.607827785714285
11249,29.607827785714285
11250,29.607827785714285
11251,29.607827785714285
11252,29.607827785714285
11253,29.607827785714285
11254,29.607827785714285
11255,29.607827785714285
11256,29.607827785714285
11257,29.607827785714285
11258,29.607827785714285
11259,29.607827785714285
11260,29.607827785714285
11261,29.607827785714285
11262,29.607827785714285
11263,29.607827785714285
11264,29.607827785714285
11265,29.607827785714285
11266,29.607827785714285
11267,29.607827785714285
11268,29.607827785714285
11269,29.607827785714285
11270,29.607827785714285
11271,29.607827785714285
11272,29.607827785714285
11273,29.607827785714285
11274,29.607827785714285
11275,29.607827785714285
11276,29.607827785714285
11277,29.607827785714285
11278,29.607827785714285
11279,29.607827785714285
11280,29.607827785714285
11281,29.607827785714285
11282,29.607827785714285
11283,29.607827785714285
11284,29.607827785714285
11285,29.607827785714285
11286,29.607827785714285
11287,29.607827785714285
11288,29.607827785714285
11289,29.607827785714285
11290,29.607827785714285
11291,29.607827785714285
11292,29.607827785714285
11293,29.607827785714285
11294,29.607827785714285
11295,29.607827785714285
11296,29.607827785714285
11297,29.607827785714285
11298,29.607827785714285
11299,29.607827785714285
11300,29.607827785714285
11301,29.607827785714285
11302,29.607827785714285
11303,29.607827785714285
11304,29.607827785714285
11305,29.607827785714285
11306,29.607827785714285
11307,29.607827785714285
11308,29.607827785714285
11309,29.607827785714285
11310,29.607827785714285
11311,29.607827785714285
11312,29.607827785714285
11313,29.607827785714285
11314,29.607827785714285
11315,29.607827785714285
11316,29.607827785714285
11317,29.607827785714285
11318,29.607827785714285
11319,29.607827785714285
11320,29.607827785714285
11321,29.607827785714285
11322,29.607827785714285
11323,29.607827785714285
11324,29.607827785714285
11325,29.607827785714285
11326,29.607827785714285
11327,29.607827785714285
11328,29.607827785714285
11329,29.607827785714285
11330,29.607827785714285
11331,29.607827785714285
11332,29.607827785714285
11333,29.607827785714285
11334,29.607827785714285
11335,29.607827785714285
11336,29.607827785714285
11337,29.607827785714285
11338,29.607827785714285
11339,29.607827785714285
11340,29.607827785714285
11341,29.607827785714285
11342,29.607827785714285
11343,29.607827785714285
11344,29.607827785714285
11345,29.607827785714285
11346,29.607827785714285
11347,29.607827785714285
11348,29.607827785714285
11349,29.607827785714285
11350,29.607827785714285
11351,29.607827785714285
11352,29.607827785714285
11353,29.607827785714285
11354,29.607827785714285
11355,29.607827785714285
11356,29.607827785714285
11357,29.607827785714285
11358,29.607827785714285
11359,29.607827785714285
11360,29.607827785714285
11361,29.607827785714285
11362,29.607827785714285
11363,29.607827785714285
11364,29.607827785714285
11365,29.607827785714285
11366,29.607827785714285
11367,29.607827785714285
11368,29.607827785714285
11369,29.607827785714285
11370,29.607827785714285
11371,29.607827785714285
11372,29.607827785714285
11373,29.607827785714285
11374,29.607827785714285
11375,29.607827785714285
11376,29.607827785714285
11377,29.607827785714285
11378,29.607827785714285
11379,29.607827785714285
11380,29.607827785714285
11381,29.607827785714285
11382,29.607827785714285
