ID,total_amount
11562,18.48
11563,16.32
11564,20.52
11565,26.25
11566,24.7
11567,22.2
11568,20.7
11569,46.55
11570,29.04
11571,23.62
11572,45.36
11573,20.9
11574,15.96
11575,30.81
11576,13.7
11577,20.13
11578,27.26
11579,25.2
11580,92.3
11581,24.12
11582,18.84
11583,45.88
11584,-14.3
11585,17.6
11586,22.32
11587,26.52
11588,15.35
11589,20.41
11590,17.28
11591,16.4
11592,15.12
11593,67.0
11594,19.8
11595,24.84
11596,18.84
11597,33.8
11598,16.32
11599,11.5
11600,24.84
11601,13.44
11602,16.8
11603,83.29
11604,17.0
11605,96.55
11606,14.88
11607,15.4
11608,17.64
11609,37.8
11610,12.3
11611,44.16
11612,18.45
11613,34.08
11614,11.5
11615,25.55
11616,12.6
11617,18.0
11618,24.0
11619,24.7
11620,17.5
11621,67.15
11622,13.3
11623,40.3
11624,20.79
11625,18.5
11626,17.7
11627,13.6
11628,28.3
11629,32.1
11630,16.1
11631,33.96
11632,8.7
11633,22.2
11634,22.0
11635,17.1
11636,12.8
11637,14.75
11638,27.62
11639,21.4
11640,14.4
11641,14.8
11642,23.0
11643,12.5
11644,15.84
11645,31.92
11646,21.0
11647,85.55
11648,16.56
11649,31.08
11650,90.55
11651,13.44
11652,22.7
11653,31.56
11654,21.34
11655,15.4
11656,60.5
11657,29.4
11658,14.75
11659,13.05
11660,25.56
11661,16.4
11662,15.12
11663,210.3
11664,11.2
11665,36.96
11666,19.8
11667,22.6
11668,82.29999999999998
11669,66.38
11670,25.6
11671,28.08
11672,22.32
11673,19.32
11674,12.74
11675,19.68
11676,17.6
11677,20.2
11678,26.88
11679,28.8
11680,15.7
11681,-25.5
11682,79.0
11683,121.25
11684,13.8
11685,14.28
11686,16.38
11687,39.0
11688,26.6
11689,271.1
11690,10.5
11691,18.0
11692,14.7
11693,24.15
11694,21.1
11695,16.8
11696,19.32
11697,28.56
11698,29.04
11699,72.73
11700,14.88
11701,9.8
11702,103.25
11703,25.56
11704,13.6
11705,33.6
11706,43.1
11707,18.4
11708,21.48
11709,16.44
11710,14.28
11711,15.4
11712,86.4
11713,17.15
11714,35.9
11715,92.9
11716,26.04
11717,16.5
11718,60.85
11719,26.4
11720,29.88
11721,14.8
11722,19.1
11723,28.3
11724,17.1
11725,19.32
11726,11.2
11727,10.5
11728,23.15
11729,71.95
11730,14.7
11731,22.0
11732,22.2
11733,22.2
11734,23.16
11735,22.2
11736,18.96
11737,13.0
11738,14.0
11739,15.75
11740,82.3
11741,14.38
11742,17.5
11743,42.35
11744,16.32
11745,28.2
11746,72.13
11747,15.6
11748,21.45
11749,17.5
11750,20.0
11751,16.35
11752,95.76
11753,56.4
11754,14.25
11755,92.63
11756,24.36
11757,15.8
11758,17.64
11759,12.12
11760,19.68
11761,29.3
11762,27.24
11763,70.2
11764,19.78
11765,33.96
11766,16.0
11767,15.2
11768,27.3
11769,17.15
11770,48.05
11771,36.9
11772,17.7
11773,28.2
11774,16.8
11775,18.2
11776,37.9
11777,-22.0
11778,44.0
11779,21.8
11780,10.9
11781,75.75
11782,16.8
11783,27.36
11784,14.0
11785,24.85
11786,22.68
11787,28.0
11788,27.1
11789,54.6
11790,154.5
11791,19.0
11792,26.78
11793,26.52
11794,33.3
11795,27.7
11796,20.52
11797,79.80000000000007
11798,88.38
11799,29.4
11800,18.0
11801,11.0
11802,82.35
11803,24.0
11804,18.9
11805,19.85
11806,27.72
11807,85.5500000000001
11808,24.1
11809,15.8
11810,26.88
11811,20.52
11812,87.30000000000008
11813,12.9
11814,52.85
11815,19.2
11816,23.6
11817,18.84
11818,23.16
11819,19.2
11820,23.5
11821,21.0
11822,18.96
11823,19.0
11824,13.5
11825,13.92
11826,23.85
11827,18.9
11828,40.65
11829,24.4
11830,77.75
11831,22.51
11832,69.65
11833,19.8
11834,18.12
11835,23.16
11836,14.3
11837,25.0
11838,25.56
11839,58.45
11840,13.8
11841,28.0
11842,32.4
11843,98.41
11844,9.1
11845,15.4
11846,15.96
11847,35.0
11848,36.25
11849,15.6
11850,11.9
11851,17.5
11852,26.3
11853,26.04
11854,34.0
11855,162.05
11856,16.3
11857,28.56
11858,22.0
11859,15.48
11860,17.15
11861,23.16
11862,16.32
11863,35.2
11864,29.04
11865,12.98
11866,25.86
11867,21.9
11868,18.48
11869,98.76
11870,36.96
11871,12.96
11872,75.68
11873,11.2
11874,31.3
11875,20.12
11876,96.9
11877,10.9
11878,82.3
11879,15.0
11880,17.12
11881,40.8
11882,15.0
11883,15.479999999999999
11884,53.15
11885,17.0
11886,18.92
11887,91.21
11888,16.8
11889,31.76
11890,63.9
11891,32.24
11892,37.4
11893,17.1
11894,18.0
11895,13.2
11896,21.4
11897,10.43
11898,33.87
11899,22.68
11900,15.96
11901,15.7
11902,27.2
11903,30.2
11904,12.2
11905,141.9
11906,15.96
11907,15.12
11908,18.8
11909,17.2
11910,15.48
11911,15.96
11912,26.9
11913,12.2
11914,12.2
11915,13.44
11916,22.4
11917,18.48
11918,18.8
11919,12.6
11920,39.87
11921,26.3
11922,11.6
11923,24.1
11924,20.3
11925,72.12
11926,12.6
11927,102.65
11928,61.65
11929,68.4
11930,15.6
11931,31.26
11932,102.3
11933,21.84
11934,32.47
11935,19.2
11936,15.7
11937,16.6
11938,25.5
11939,22.2
11940,14.3
11941,73.9
11942,17.9
11943,15.25
11944,20.16
11945,15.12
11946,96.66000000000003
11947,112.45
11948,30.8
11949,17.16
11950,14.64
11951,46.44
11952,11.76
11953,30.6
11954,72.24
11955,23.5
11956,17.71
11957,9.7
11958,30.03
11959,12.5
11960,30.5
11961,51.06
11962,18.0
11963,14.7
11964,22.3
11965,22.4
11966,15.48
11967,17.3
11968,12.1
11969,12.6
11970,17.15
11971,15.7
11972,33.5
11973,33.1
11974,22.32
11975,13.68
11976,48.75
11977,254.88
11978,88.02
11979,78.25
11980,18.48
11981,48.65
11982,102.3
11983,15.6
11984,20.16
11985,16.32
11986,13.44
11987,13.4
11988,26.0
11989,24.66
11990,65.2
11991,29.75
11992,12.62
11993,20.35
11994,25.5
11995,22.4
11996,13.08
11997,14.28
11998,23.04
11999,-5.5
12000,16.0
12001,12.25
12002,12.6
12003,10.8
12004,62.1
12005,26.3
12006,43.35
12007,33.25
12008,16.8
12009,11.9
12010,22.08
12011,122.05
12012,22.05
12013,96.66
12014,26.8
12015,33.6
12016,23.81
12017,17.16
12018,23.04
12019,27.72
12020,22.68
12021,10.92
12022,15.6
12023,112.85
12024,16.44
12025,15.6
12026,25.7
12027,12.6
12028,26.9
12029,16.8
12030,48.24
12031,19.47
12032,13.4
12033,15.45
12034,82.42
12035,18.8
12036,106.46
12037,11.9
12038,22.32
12039,36.6
12040,18.0
12041,28.85
12042,18.17
12043,36.12
12044,28.92
12045,34.8
12046,16.44
12047,16.32
12048,23.44
12049,18.0
12050,20.3
12051,22.36
12052,12.9
12053,9.8
12054,12.6
12055,15.8
12056,26.04
12057,24.72
12058,16.4
12059,13.12
12060,37.6
12061,20.5
12062,62.9
12063,21.5
12064,24.8
12065,21.36
12066,34.6
12067,12.3
12068,25.2
12069,11.76
12070,14.1
12071,18.96
12072,24.8
12073,14.5
12074,34.1
12075,33.24
12076,35.76
12077,19.6
12078,24.7
12079,28.2
12080,79.4
12081,40.25
12082,30.03
12083,15.38
12084,33.46
12085,18.1
12086,17.9
12087,22.68
12088,69.5
12089,29.88
12090,100.7
12091,18.3
12092,-13.6
12093,16.4
12094,24.0
12095,20.01
12096,34.7
12097,14.28
12098,33.96
12099,16.4
12100,28.1
12101,64.7
12102,23.52
12103,76.44
12104,11.1
12105,22.32
12106,16.7
12107,13.4
12108,24.72
12109,19.32
12110,17.7
12111,27.8
12112,41.4
12113,11.2
12114,15.48
12115,19.68
12116,31.25
12117,13.44
12118,98.3
12119,37.55
12120,15.84
12121,113.05
12122,21.0
12123,42.56
12124,21.3
12125,18.17
12126,20.2
12127,25.0
12128,12.88
12129,23.5
12130,29.4
12131,41.6
12132,13.7
12133,15.12
12134,12.6
12135,15.96
12136,15.0
12137,14.3
12138,24.84
12139,13.44
12140,15.48
12141,26.88
12142,24.2
12143,16.7
12144,28.88
12145,38.5
12146,24.0
12147,64.2
12148,19.32
12149,21.32
12150,40.25
12151,25.4
12152,34.92
12153,39.78
12154,7.0
12155,20.16
12156,-14.65
12157,24.72
12158,97.13
12159,15.7
12160,111.01
12161,7.0
12162,13.6
12163,22.7
12164,44.54
12165,38.8
12166,31.1
12167,32.28
12168,17.28
12169,16.32
12170,33.96
12171,43.68
12172,30.1
12173,16.4
12174,17.16
12175,14.7
12176,39.79
12177,15.7
12178,16.4
12179,121.67
12180,82.81
12181,22.7
12182,15.1
12183,22.68
12184,22.2
12185,28.1
12186,23.0
12187,38.5
12188,23.04
12189,105.65
12190,4.5
12191,18.0
12192,12.2
12193,15.4
12194,21.36
12195,33.6
12196,18.95
12197,19.68
12198,51.7
12199,24.4
12200,23.0
12201,10.92
12202,29.4
12203,32.9
12204,98.75
12205,20.1
12206,9.4
12207,29.0
12208,12.08
12209,42.68
12210,19.24
12211,15.7
12212,18.45
12213,15.6
12214,28.0
12215,69.67
12216,75.1
12217,37.3
12218,13.92
12219,20.13
12220,10.29
12221,25.65
12222,16.32
12223,21.2
12224,108.69000000000001
12225,75.9
12226,20.6
12227,28.7
12228,37.0
12229,30.7
12230,90.55
12231,24.15
12232,69.3
12233,71.64
12234,26.4
12235,15.8
12236,19.25
12237,25.1
12238,47.3
12239,12.3
12240,30.72
12241,30.12
12242,109.09999999999998
12243,9.0
12244,16.7
12245,18.0
12246,63.85
12247,15.0
12248,18.4
12249,16.1
12250,27.25
12251,16.25
12252,31.56
12253,31.3
12254,11.8
12255,16.8
12256,13.7
12257,94.64
12258,23.04
12259,18.0
12260,26.04
12261,12.6
12262,22.2
12263,19.8
12264,20.16
12265,40.0
12266,18.8
12267,24.35
12268,20.5
12269,79.05
12270,34.1
12271,32.28
12272,57.75
12273,17.1
12274,17.1
12275,77.27
12276,26.75
12277,-14.4
12278,43.4
12279,69.9
12280,74.52
12281,105.06
12282,14.4
12283,18.9
12284,28.37
12285,47.4
12286,17.9
12287,41.64
12288,45.79
12289,14.28
12290,15.8
12291,34.8
12292,33.98
12293,21.5
12294,28.5
12295,98.76
12296,15.5
12297,15.1
12298,19.32
12299,97.0
12300,32.4
12301,66.78
12302,17.28
12303,15.6
12304,79.45
12305,17.0
12306,12.74
12307,15.1
12308,16.44
12309,-13.6
12310,17.25
12311,41.52
12312,28.08
12313,30.3
12314,57.85
12315,68.75
12316,25.0
12317,28.0
12318,69.9
12319,15.48
12320,80.55000000000011
12321,16.2
12322,17.0
12323,8.0
12324,18.45
12325,11.6
12326,23.6
12327,19.6
12328,31.5
12329,30.7
12330,13.92
12331,18.96
12332,15.7
12333,7.0
12334,19.6
12335,22.4
12336,16.44
12337,120.25
12338,4.5
12339,17.28
12340,25.15
12341,33.96
12342,16.3
12343,65.82
12344,15.75
12345,15.12
12346,18.0
12347,12.62
12348,33.2
12349,16.8
12350,47.3
12351,16.4
12352,26.52
12353,19.8
12354,45.1
12355,21.48
12356,18.3
12357,10.5
12358,18.96
12359,26.4
12360,22.2
12361,16.44
12362,15.12
12363,21.88
12364,34.7
12365,17.28
12366,87.30000000000011
12367,55.94
12368,66.2
12369,48.0
12370,18.8
12371,17.0
12372,34.5
12373,15.6
12374,18.7
12375,24.9
12376,10.08
12377,20.16
12378,27.8
12379,31.56
12380,12.2
12381,180.54
12382,67.65
12383,20.6
12384,24.9
12385,155.05
12386,15.9
12387,19.62
12388,18.4
12389,49.08
12390,34.0
12391,12.6
12392,24.9
12393,26.8
12394,12.6
12395,16.44
12396,14.9
12397,52.0
12398,13.3
12399,31.5
12400,22.8
12401,22.68
12402,53.5
12403,26.5
12404,17.5
12405,17.16
12406,32.6
12407,25.8
12408,48.0
12409,37.25
12410,5.9
12411,25.56
12412,42.48
12413,39.78
12414,20.16
12415,25.9
12416,41.3
12417,28.82
12418,15.0
12419,13.6
12420,12.6
12421,44.7
12422,72.3
12423,45.8
12424,20.9
12425,54.45
12426,20.7
12427,20.62
12428,26.0
12429,19.82
12430,78.2
12431,21.0
12432,9.5
12433,39.0
12434,15.7
12435,16.38
12436,28.08
12437,87.3
12438,19.8
12439,66.25
12440,28.56
12441,21.36
12442,26.52
12443,30.6
12444,22.0
12445,17.1
12446,18.96
12447,55.85
12448,87.30000000000008
12449,21.0
12450,28.08
12451,21.88
12452,41.52
12453,26.04
12454,29.88
12455,19.68
12456,22.2
12457,21.7
12458,73.14
12459,10.5
12460,31.1
12461,20.64
12462,14.58
12463,21.88
12464,26.91
12465,14.699999999999998
12466,24.72
12467,31.08
12468,24.0
12469,72.25
12470,30.72
12471,51.5
12472,15.7
12473,90.3
12474,13.0
12475,98.76
12476,17.0
12477,22.3
12478,9.9
12479,-21.7
12480,12.96
12481,85.85
12482,13.0
12483,77.35
12484,12.6
12485,17.6
12486,70.9
12487,95.55
12488,63.5
12489,32.5
12490,96.55
12491,14.0
12492,32.4
12493,-66.15
12494,18.48
12495,43.2
12496,17.8
12497,17.28
12498,71.52
12499,31.92
12500,16.1
12501,18.12
12502,13.9
12503,17.9
12504,19.8
12505,13.8
12506,-13.7
12507,19.68
12508,16.3
12509,22.4
12510,82.3000000000001
12511,24.0
12512,24.36
12513,21.84
12514,33.1
12515,18.75
12516,13.8
12517,15.4
12518,18.12
12519,14.6
12520,15.48
12521,13.3
12522,24.87
12523,22.38
12524,7.7
12525,14.03
12526,45.0
12527,24.15
12528,16.91
12529,14.0
12530,8.4
12531,32.28
12532,28.92
12533,31.1
12534,61.6
12535,25.65
12536,15.38
12537,88.45
12538,16.1
12539,22.68
12540,13.68
12541,18.5
12542,23.1
12543,28.56
12544,24.4
12545,13.7
12546,18.2
12547,23.0
12548,18.84
12549,17.6
12550,14.55
12551,35.05
12552,12.08
12553,82.29999999999998
12554,17.7
12555,25.2
12556,29.44
12557,28.08
12558,21.48
12559,22.2
12560,18.0
12561,20.2
12562,-59.25
12563,19.1
12564,24.0
12565,9.7
12566,18.0
12567,18.87
12568,13.3
12569,13.6
12570,23.1
12571,9.1
12572,17.25
12573,23.16
12574,31.4
12575,32.38
12576,21.84
12577,16.7
12578,44.52
12579,28.7
12580,98.75
12581,90.55
12582,98.41000000000003
12583,20.52
12584,16.1
12585,22.7
12586,17.2
12587,51.43
12588,16.1
12589,14.3
12590,17.9
12591,87.3
12592,21.6
12593,23.0
12594,28.2
12595,25.6
12596,41.64
12597,30.1
12598,13.8
12599,34.44
12600,17.8
12601,36.48
12602,26.1
12603,14.75
12604,24.84
12605,28.1
12606,12.6
12607,15.3
12608,9.4
12609,29.4
12610,89.2
12611,98.41000000000001
12612,12.3
12613,19.6
12614,39.84
12615,24.72
12616,36.0
12617,14.75
12618,17.6
12619,19.2
12620,11.2
12621,23.15
12622,37.8
12623,35.7
12624,23.69
12625,34.92
12626,62.6
12627,19.8
12628,17.0
12629,14.64
12630,21.0
12631,74.0
12632,99.66
12633,14.03
12634,16.85
12635,16.7
12636,37.3
12637,62.22
12638,-74.9
12639,16.5
12640,19.68
12641,14.25
12642,15.48
12643,17.2
12644,39.0
12645,24.84
12646,12.6
12647,12.9
12648,16.8
12649,12.960000000000003
12650,22.0
12651,22.37
12652,13.44
12653,43.3
12654,23.04
12655,61.39
12656,54.9
12657,96.4
12658,21.85
12659,24.84
12660,39.12
12661,19.32
12662,15.95
12663,19.8
12664,80.55000000000011
12665,28.2
12666,26.3
12667,18.2
12668,19.5
12669,21.36
12670,16.3
12671,13.8
12672,16.4
12673,22.75
12674,26.22
12675,29.1
12676,24.72
12677,21.6
12678,17.16
12679,24.0
12680,17.2
12681,14.65
12682,9.8
12683,29.7
12684,17.5
12685,36.45
12686,39.12
12687,29.0
12688,23.04
12689,29.6
12690,19.68
12691,86.2
12692,14.75
12693,38.35
12694,22.32
12695,15.45
12696,11.2
12697,39.48
12698,71.77
12699,21.2
12700,15.96
12701,23.47
12702,11.76
12703,10.92
12704,19.5
12705,20.64
12706,25.56
12707,22.2
12708,13.6
12709,19.9
12710,15.6
12711,18.0
12712,45.0
12713,17.1
12714,36.6
12715,53.08
12716,21.48
12717,47.88
12718,31.5
12719,15.96
12720,52.3
12721,11.2
12722,20.0
12723,20.16
12724,78.01
12725,18.7
12726,14.7
12727,96.66
12728,15.95
12729,22.2
12730,22.2
12731,11.9
12732,98.76
12733,14.7
12734,18.12
12735,36.96
12736,33.3
12737,-10.2
12738,13.8
12739,42.42
12740,81.7
12741,27.46
12742,15.48
12743,14.2
12744,15.1
12745,15.1
12746,24.84
12747,26.5
12748,25.56
12749,137.0
12750,28.7
12751,13.0
12752,14.3
12753,14.76
12754,24.1
12755,60.84
12756,12.5
12757,23.16
12758,28.92
12759,13.7
12760,16.5
12761,28.8
12762,16.8
12763,13.4
12764,24.2
12765,18.53
12766,74.59
12767,13.4
12768,15.8
12769,11.28
12770,9.8
12771,15.48
12772,25.9
12773,12.96
12774,51.85
12775,46.55
12776,76.09
12777,32.66
12778,11.5
12779,42.36
12780,17.64
12781,17.8
12782,26.8
12783,23.5
12784,26.4
12785,57.05
12786,17.5
12787,19.8
12788,22.2
12789,32.56
12790,26.4
12791,23.16
12792,44.85
12793,21.36
12794,21.48
12795,35.76
12796,21.4
12797,10.8
12798,15.8
12799,27.1
12800,127.14
12801,32.28
12802,76.92
12803,59.55
12804,13.0
12805,8.4
12806,29.23
12807,17.1
12808,31.4
12809,66.01
12810,30.7
12811,64.3
12812,12.6
12813,15.48
12814,13.8
12815,37.12
12816,14.0
12817,16.1
12818,39.25
12819,165.5
12820,51.92
12821,37.3
12822,32.4
12823,34.4
12824,66.25
12825,34.92
12826,24.2
12827,73.57
12828,31.1
12829,24.0
12830,19.68
12831,60.75
12832,11.2
12833,11.76
12834,13.3
12835,11.6
12836,9.8
12837,16.1
12838,26.2
12839,18.0
12840,29.4
12841,33.6
12842,8.7
12843,21.36
12844,56.64
12845,13.5
12846,78.48
12847,78.48
12848,100.74
12849,15.96
12850,50.04
12851,23.85
12852,14.6
12853,36.75
12854,32.5
12855,9.1
12856,15.95
12857,35.9
12858,12.300000000000002
12859,12.96
12860,42.0
12861,59.15
12862,25.76
12863,69.24
12864,16.3
12865,29.4
12866,17.16
12867,14.0
12868,185.45
12869,10.44
12870,24.4
12871,16.44
12872,18.8
12873,16.13
12874,10.5
12875,60.97
12876,23.1
12877,16.4
12878,16.32
12879,8.4
12880,18.2
12881,22.2
12882,25.3
12883,47.4
12884,19.9
12885,19.8
12886,39.84
12887,18.0
12888,12.6
12889,18.0
12890,23.1
12891,18.9
12892,39.45
12893,46.27
12894,85.55
12895,35.0
12896,87.85
12897,15.0
12898,33.6
12899,25.4
12900,82.3
12901,21.84
12902,27.72
12903,23.04
12904,23.8
12905,15.96
12906,13.3
12907,7.0
12908,12.5
12909,26.04
12910,26.9
12911,23.5
12912,30.4
12913,36.0
12914,32.25
12915,12.6
12916,28.9
12917,12.7
12918,18.04
12919,19.8
12920,21.48
12921,27.9
12922,22.32
12923,19.3
12924,23.04
12925,23.0
12926,-18.2
12927,3.5
12928,40.56
12929,34.08
12930,22.32
12931,21.84
12932,16.3
12933,18.5
12934,7.25
12935,25.68
12936,16.5
12937,49.51
12938,9.96
12939,116.35
12940,21.6
12941,56.94
12942,28.64
12943,17.76
12944,25.0
12945,59.75
12946,90.55
12947,32.4
12948,15.4
12949,19.68
12950,23.5
12951,15.8
12952,46.6
12953,21.48
12954,28.02
12955,17.28
12956,24.1
12957,16.1
12958,27.28
12959,15.7
12960,17.28
12961,19.0
12962,23.52
12963,54.24
12964,41.5
12965,18.96
12966,77.22
12967,15.47
12968,10.92
12969,17.5
12970,58.65
12971,29.6
12972,33.24
12973,16.44
12974,32.29
12975,16.17
12976,13.5
12977,14.4
12978,15.8
12979,18.5
12980,45.0
12981,17.15
12982,24.4
12983,19.0
12984,21.36
12985,72.95
12986,51.12
12987,12.12
12988,15.1
12989,18.0
12990,20.16
12991,167.0
12992,24.87
12993,20.52
12994,31.96
12995,24.84
12996,56.7
12997,42.4
12998,46.85
12999,87.30000000000011
13000,29.7
13001,19.8
13002,14.28
13003,15.4
13004,23.6
13005,13.6
13006,14.28
13007,26.9
13008,20.58
13009,15.7
13010,18.8
13011,14.75
13012,23.0
13013,14.04
13014,26.0
13015,20.52
13016,20.02
13017,13.8
13018,15.1
13019,11.5
13020,8.76
13021,30.05
13022,24.8
13023,22.8
13024,20.35
13025,29.04
13026,28.0
13027,34.2
13028,18.38
13029,21.36
13030,82.3
13031,40.9
13032,74.2
13033,82.3
13034,30.6
13035,35.33
13036,28.55
13037,17.6
13038,8.7
13039,21.0
13040,82.3
13041,20.15
13042,19.8
13043,12.08
13044,31.86
13045,16.9
13046,20.2
13047,14.49
13048,101.1
13049,20.16
13050,18.0
13051,21.36
13052,18.0
13053,12.6
13054,24.9
13055,14.64
13056,18.5
13057,22.68
13058,22.4
13059,28.2
13060,49.53
13061,18.1
13062,13.8
13063,50.45
13064,15.3
13065,16.8
13066,14.28
13067,11.28
13068,31.88
13069,16.32
13070,29.76
13071,20.46
13072,65.05
13073,17.16
13074,38.16
13075,36.8
13076,15.3
13077,52.63
13078,19.0
13079,55.44
13080,21.3
13081,15.96
13082,35.64
13083,27.24
13084,23.5
13085,24.5
13086,27.8
13087,63.5
13088,17.0
13089,18.48
13090,15.8
13091,33.19
13092,30.0
13093,17.9
13094,23.4
13095,31.4
13096,28.9
13097,54.6
13098,7.7
13099,23.16
13100,14.6
13101,21.0
13102,13.44
13103,51.2
13104,14.6
13105,8.75
13106,37.3
13107,19.68
13108,21.0
13109,80.55000000000003
13110,15.12
13111,21.0
13112,14.8
13113,13.9
13114,19.9
13115,13.6
13116,28.88
13117,50.04
13118,36.01
13119,22.75
13120,37.74
13121,24.36
13122,16.32
13123,17.65
13124,21.6
13125,23.52
13126,68.7
13127,8.7
13128,20.5
13129,11.4
13130,16.32
13131,90.55
13132,8.4
13133,31.12
13134,25.5
13135,22.2
13136,21.46
13137,32.2
13138,9.1
13139,22.1
13140,21.0
13141,98.76
13142,26.9
13143,23.88
13144,23.88
13145,17.3
13146,17.16
13147,17.16
13148,23.65
13149,23.4
13150,79.81
13151,12.7
13152,17.64
13153,25.56
13154,40.37
13155,23.7
13156,27.6
13157,17.1
13158,14.4
13159,21.3
13160,15.0
13161,23.0
13162,68.3
13163,61.62
13164,21.0
13165,50.35
13166,28.2
13167,30.1
13168,98.75
13169,13.7
13170,16.32
13171,18.48
13172,15.6
13173,16.44
13174,22.32
13175,10.46
13176,20.65
13177,17.16
13178,23.4
13179,23.05
13180,37.15
13181,128.63
13182,12.12
13183,23.16
13184,17.5
13185,18.9
13186,18.88
13187,26.75
13188,19.68
13189,17.1
13190,44.04
13191,25.56
13192,21.0
13193,11.2
13194,17.0
13195,25.68
13196,27.36
13197,12.9
13198,20.0
13199,20.6
13200,22.0
13201,43.89
13202,18.48
13203,16.35
13204,12.6
13205,-15.0
13206,14.5
13207,28.56
13208,12.6
13209,29.88
13210,23.52
13211,25.2
13212,18.12
13213,25.93
13214,11.5
13215,12.12
13216,87.30000000000011
13217,22.37
13218,22.0
13219,8.7
13220,49.92
13221,11.2
13222,22.32
13223,13.8
13224,20.15
13225,33.89
13226,23.8
13227,31.1
13228,26.88
13229,23.88
13230,22.75
13231,24.96
13232,22.32
13233,19.68
13234,19.5
13235,20.79
13236,18.37
13237,29.4
13238,68.59
13239,20.6
13240,70.75
13241,75.31
13242,18.0
13243,18.48
13244,32.4
13245,16.8
13246,11.9
13247,74.86
13248,18.84
13249,25.0
13250,82.3
13251,36.1
13252,18.0
13253,11.9
13254,30.66
13255,18.0
13256,18.12
13257,11.76
13258,11.9
13259,49.92
13260,16.45
13261,25.6
13262,90.1
13263,64.3
13264,39.6
13265,14.76
13266,17.9
13267,16.32
13268,13.4
13269,35.5
13270,17.15
13271,87.30000000000008
13272,14.3
13273,22.23
13274,9.8
13275,15.48
13276,96.66
13277,99.55
13278,17.16
13279,19.8
13280,14.0
13281,18.95
13282,29.75
13283,26.1
13284,27.24
13285,18.3
13286,28.24
13287,13.12
13288,21.84
13289,30.6
13290,15.4
13291,29.4
13292,12.5
13293,20.64
13294,14.699999999999998
13295,24.0
13296,24.72
13297,25.5
13298,18.12
13299,16.5
13300,98.41
13301,20.16
13302,18.12
13303,11.6
13304,28.7
13305,22.3
13306,42.4
13307,23.7
13308,12.6
13309,14.2
13310,21.36
13311,23.15
13312,106.45
13313,24.36
13314,13.0
13315,23.52
13316,14.7
13317,24.72
13318,26.22
13319,15.6
13320,23.15
13321,38.5
13322,28.4
13323,21.48
13324,15.96
13325,18.2
13326,21.28
13327,24.0
13328,12.1
13329,21.8
13330,15.96
13331,66.2
13332,16.32
13333,17.64
13334,17.5
13335,39.12
13336,23.15
13337,15.2
13338,20.6
13339,22.75
13340,12.3
13341,11.9
13342,25.6
13343,34.92
13344,13.09
13345,11.83
13346,19.68
13347,12.9
13348,25.2
13349,43.15
13350,48.24
13351,11.2
13352,13.3
13353,14.32
13354,15.6
13355,12.96
13356,48.56
13357,14.0
13358,11.75
13359,29.04
13360,37.05
13361,16.38
13362,25.56
13363,39.8
13364,12.9
13365,16.3
13366,95.75
13367,13.3
13368,71.55
13369,27.7
13370,21.0
13371,19.32
13372,70.05
13373,15.6
13374,15.9
13375,51.35
13376,17.1
13377,16.0
13378,21.6
13379,24.11
13380,16.32
13381,65.4
13382,28.73
13383,19.9
13384,23.9
13385,62.52
13386,18.2
13387,17.25
13388,31.08
13389,12.9
13390,21.9
13391,24.36
13392,18.9
13393,75.75
13394,39.1
13395,31.92
13396,14.64
13397,60.07
13398,28.92
13399,22.75
13400,55.13
13401,55.2
13402,36.3
13403,36.35
13404,22.68
13405,88.8
13406,25.6
13407,98.76
13408,20.12
13409,26.63
13410,11.1
13411,22.7
13412,22.0
13413,44.4
13414,26.52
13415,76.99
13416,16.8
13417,51.75
13418,39.87
13419,24.35
13420,16.77
13421,16.3
13422,23.85
13423,23.8
13424,35.28
13425,28.2
13426,28.55
13427,20.9
13428,22.4
13429,54.6
13430,20.64
13431,13.6
13432,34.13
13433,88.2
13434,31.9
13435,15.95
13436,12.9
13437,63.36
13438,10.92
13439,36.1
13440,31.46
13441,19.68
13442,4.5
13443,39.7
13444,37.87
13445,13.4
13446,15.2
13447,29.3
13448,16.3
13449,26.91
13450,21.0
13451,14.55
13452,14.0
13453,17.64
13454,17.3
13455,36.96
13456,16.8
13457,20.0
13458,18.95
13459,24.0
13460,73.45
13461,23.88
13462,104.41000000000001
13463,98.76
13464,12.1
13465,15.7
13466,19.1
13467,13.44
13468,15.0
13469,21.3
13470,40.02
13471,18.48
13472,21.5
13473,137.2
13474,19.9
13475,23.43
13476,23.16
13477,15.96
13478,16.32
13479,15.0
